"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"17194220140000","1520","211","2","1","211","17194220140000","211","2019","141","3150","77","2","2","1","1","8","4","1","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1520","2","2","0","74020","235960","09/27/2019","1927055291","165000",-87.6744285520107,"41.8537723957764","310900","3040","1","1921 W 21ST ST",MF,"2","140","2","","","","211","","",T,"0","0","0","1","","19600","14","196","9922500","2310400","1.05620207762612","0","","1","1","141","56.1248608016091","11.8321595661992","38.9871773792359","77141"
"17194220140000","1520","211","3","1","211","17194220140000","211","2019","141","3150","77","2","2","1","1","8","4","1","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1520","2","3","0","74020","235960","09/27/2019","1927055291","165000",-87.6744285520107,"41.8537723957764","310900","3040","1","1921 W 21ST ST",MF,"2","140","2","","","","211","","",T,"0","0","0","1","","19600","14","196","9922500","2310400","1.05620207762612","0","","1","1","141","56.1248608016091","11.8321595661992","38.9871773792359","77141"
"25182020160000","4935","211","2","1","211","25182020160000","211","2019","274","10000","72","3","6","2","2","24","12","2","3","1","5","0","1","3","0","6","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4935","2","2","0","75000","776260","","","",-87.6684861038171,"41.703675490327","720700","9870","1","10437 S HALE AVE",MF,"6","55","2","","","","211","","","","0","0","0","1","","3025","5.5","30.25","100000000","24354225","0.544927801561565","0","","0","0","274","100","7.41619848709566","70.2495551587339","72274"
"25182020160000","4935","211","3","1","211","25182020160000","211","2019","274","10000","72","3","6","2","2","22","10","2","3","1","5","0","1","3","0","6","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4935","2","3","0","75000","776260","","","",-87.6684861038171,"41.703675490327","720700","9870","1","10437 S HALE AVE",MF,"6","55","2","","","","211","","","","0","0","0","1","","3025","5.5","30.25","100000000","24354225","0.544927801561565","0","","0","0","274","100","7.41619848709566","70.2495551587339","72274"
"25281020080000","3710","212","2","1","212","25281020080000","212","2019","330","3325","72","2","3","3","2","7","4","3","3","2","5","0","1","1","3","1","2","2","2","","2","2","2","2","2","7","0","0","0","3","0","3710","2","2","1","18280","113170","","","",-87.6384680696738,"41.6776128283435","530501","7420","1","635 W 119TH ST",MF,"4","123","2","","","","212","","","","0","0","0","1","","15129","12.3","151.29","11055625","13764100","0.227788844527333","1","","0","0","330","57.662812973354","11.0905365064094","60.9097693313642","72330"
"25281020080000","3710","212","3","1","212","25281020080000","212","2019","330","3325","72","2","4","2","2","7","4","3","3","2","5","0","1","1","3","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3710","2","3","1","18280","113170","","","",-87.6384680696738,"41.6776128283435","530501","7420","1","635 W 119TH ST",MF,"4","89","2","","","","212","","","","0","0","0","1","","7921","8.9","79.21","11055625","13764100","0.227788844527333","0","","0","0","330","57.662812973354","9.4339811320566","60.9097693313642","72330"
"20151100240000","5889","211","2","1","211","20151100240000","211","2019","10","8100","70","3","4","2","1","16","12","1","2","1","5","0","2","3","0","4","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5889","2","2","0","137700","713120","04/15/2019","1910517083","987500",-87.6196245513584,"41.7916293844773","400400","11778","1","5642 S PRAIRIE AVE",MF,"4","13","2","","","","211","","",O,"0","0","0","1","","169","1.3","1.69","65610000","34680321","0.585484150701176","0","","1","1","10","90","3.60555127546399","76.7398201717987","7010"
"20151100240000","5889","211","3","1","211","20151100240000","211","2019","10","8100","70","3","4","2","1","16","12","1","2","1","5","0","2","3","0","4","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5889","2","3","0","137700","713120","04/15/2019","1910517083","987500",-87.6196245513584,"41.7916293844773","400400","11778","1","5642 S PRAIRIE AVE",MF,"4","13","2","","","","211","","",O,"0","0","0","1","","169","1.3","1.69","65610000","34680321","0.585484150701176","0","","1","1","10","90","3.60555127546399","76.7398201717987","7010"
"16304030150000","1371","203","2","0","","16304030150000","203","2019","30","4125","11","1","0","2","1","6","3","1","3","1","5","0","1","2","1","0","0","0","2","","2","3","1","2","2","7","0","0","0","1","0","1371","2","2","0","40210","126360","09/16/2019","1925934034","340000",-87.7890872943471,"41.8423762994358","815300","","0","2625  CLARENCE AVE",SF,"1","92","1","","","","","","",W,"0","0","0","1","","8464","9.2","84.64","17015625","1879641","0.891214469946728","1","","1","1","30","64.2261628933257","9.59166304662544","37.0270171631472","1130"
"16304030150000","1371","203","2","0","","16304030150000","203","2019","30","4125","11","1","0","2","1","6","3","1","3","1","5","0","1","2","1","0","0","0","2","","2","3","1","2","2","7","0","0","0","1","0","1371","2","2","0","40210","126360","09/16/2019","1925934034","340000",-87.7890872943471,"41.8423762994358","815300","","0","2625  CLARENCE AVE",SF,"1","92","1","","","","","","",W,"0","0","0","1","","8464","9.2","84.64","17015625","1879641","0.891214469946728","1","","1","1","30","64.2261628933257","9.59166304662544","37.0270171631472","1130"
"16304030150000","1371","203","2","0","","16304030150000","203","2019","30","4125","11","1","0","2","1","6","3","1","3","1","5","0","1","2","1","0","0","0","2","","2","3","1","2","2","7","0","0","0","1","0","1371","2","2","0","40210","126360","09/16/2019","1925934034","340000",-87.7890872943471,"41.8423762994358","815300","","0","2625  CLARENCE AVE",SF,"1","92","1","","","","","","",W,"0","0","0","1","","8464","9.2","84.64","17015625","1879641","0.891214469946728","1","","1","1","30","64.2261628933257","9.59166304662544","37.0270171631472","1130"
"16304030150000","1371","203","2","0","","16304030150000","203","2019","30","4125","11","1","0","2","1","6","3","1","3","1","5","0","1","2","1","0","0","0","2","","2","3","1","2","2","7","0","0","0","1","0","1371","2","2","0","40210","126360","09/16/2019","1925934034","340000",-87.7890872943471,"41.8423762994358","815300","","0","2625  CLARENCE AVE",SF,"1","92","1","","","","","","",W,"0","0","0","1","","8464","9.2","84.64","17015625","1879641","0.891214469946728","1","","1","1","30","64.2261628933257","9.59166304662544","37.0270171631472","1130"
"17204080240000","3525","211","2","1","211","17204080240000","211","2019","141","2400","77","3","3","2","2","15","6","1","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","3525","2","2","0","56400","484740","","","",-87.6535080356927,"41.8576010190251","310500","7050","1","1810 S CARPENTER ST",MF,"3","130","2","","","","211","","","","0","0","0","1","","16900","13","169","5760000","12425625","1.29471048137695","0","","0","0","141","48.9897948556636","11.4017542509914","59.3717104351896","77141"
"17204080240000","3525","211","3","1","211","17204080240000","211","2019","141","2400","77","1","3","2","2","8","6","1","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","3525","2","3","0","56400","484740","","","",-87.6535080356927,"41.8576010190251","310500","7050","1","1810 S CARPENTER ST",MF,"3","130","2","","","","211","","","","0","0","0","1","","16900","13","169","5760000","12425625","1.29471048137695","0","","0","0","141","48.9897948556636","11.4017542509914","59.3717104351896","77141"
"17322171340000","1428","203","2","1","","17322171340000","203","2019","50","3107","76","2","0","1","1","8","4","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1428","2","2","0","99420","357830","","","",-87.6518988784843,"41.8333672615257","839700","2856","1","3333 S CARPENTER ST",SF,"2","129","2","","","","","","","","0","0","0","1","","16641","12.9","166.41","9653449","2039184","0.84445600299852","0","","0","0","50","55.7404700374871","11.3578166916005","37.7888872553824","7650"
"17322171340000","1428","203","3","1","","17322171340000","203","2019","50","3107","76","1","0","2","1","12","3","1","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1428","2","3","0","99420","357830","","","",-87.6518988784843,"41.8333672615257","839700","2856","1","3333 S CARPENTER ST",SF,"3","125","1","","","","","","","","0","0","0","1","","15625","12.5","156.25","9653449","2039184","0.84445600299852","0","","0","0","50","55.7404700374871","11.1803398874989","37.7888872553824","7650"
"20211120240000","2210","211","4","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","4","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","5","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","5","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","6","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","6","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","7","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","7","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","8","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","8","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","9","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","9","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","2","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","2","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","3","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","3","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"20211120240000","2210","211","10","1","211","20211120240000","211","2019","92","20832","72","3","2","2","1","9","5","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2210","2","10","0","135400","1453640","","","",-87.6378194027583,"41.7777235478062","680900","19890","1","501 W 64TH ST",MF,"3","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","433972224","4884100","0.459409349645179","0","","0","0","92","144.33294842135","3.46410161513775","47.0106370941726","7292"
"06152020200000","2325","234","3","1","","06152020200000","234","2019","10","809258","18","4","0","1","1","7","4","1","1","1","5","1","2","3","0","1","2","0","2","","2","5","1","1","2","7","0","0","0","3","0","2325","2","3","0","233320","496100","02/20/2019","1905013109","1",-88.1866241864024,"42.0406482567015","804310","4650","1","29  BODE RD",SF,"2","48","1","","","","","","",O,"0","0","1","1","","2304","4.8","23.04","654898510564","5405625","0.828088332536623","1","","0","0","10","899.587683330536","6.92820323027551","48.2182538049648","1810"
"06152020200000","2325","234","4","1","","06152020200000","234","2019","10","809258","18","4","0","1","1","7","4","1","1","1","5","1","2","3","0","1","2","0","2","","2","5","1","1","2","7","0","0","0","3","0","2325","2","4","0","233320","496100","02/20/2019","1905013109","1",-88.1866241864024,"42.0406482567015","804310","4650","1","29  BODE RD",SF,"2","29","1","","","","","","",O,"0","0","1","1","","841","2.9","8.41","654898510564","5405625","0.828088332536623","1","","0","0","10","899.587683330536","5.3851648071345","48.2182538049648","1810"
"17194060160000","1200","211","3","1","211","17194060160000","211","2019","141","3000","77","1","0","1","1","4","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","1","1","2","2","7","0","0","0","3","0","1200","2","3","0","70500","197460","01/28/2019","1902819021","440000",-87.6696273985049,"41.8583938252536","310800","2400","1","1723 W 17TH ST",MF,"1","140","1","","","","211","","",W,"0","0","0","1","","19600","14","196","9000000","1440000","1.20800240930035","1","","1","1","141","54.7722557505166","11.8321595661992","34.6410161513775","77141"
"17194060160000","1200","211","2","1","211","17194060160000","211","2019","141","3000","77","2","0","1","1","4","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","1","1","2","2","7","0","0","0","3","0","1200","2","2","0","70500","197460","01/28/2019","1902819021","440000",-87.6696273985049,"41.8583938252536","310800","2400","1","1723 W 17TH ST",MF,"1","140","2","","","","211","","",W,"0","0","0","1","","19600","14","196","9000000","1440000","1.20800240930035","1","","1","1","141","54.7722557505166","11.8321595661992","34.6410161513775","77141"
"17194160240000","2112","212","3","1","212","17194160240000","212","2019","141","3000","77","2","3","1","1","7","3","1","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","2112","2","3","1","70500","251210","","","",-87.6687569266038,"41.8556659919133","310800","4224","1","1701 W 19TH ST",MF,"3","124","2","","","","212","","","","0","0","0","1","","15376","12.4","153.76","9000000","4460544","1.15819136143297","0","","0","0","141","54.7722557505166","11.13552872566","45.9565011723042","77141"
"17194160240000","2112","212","2","1","212","17194160240000","212","2019","141","3000","77","2","2","2","1","6","2","1","3","2","5","0","1","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2112","2","2","1","70500","251210","","","",-87.6687569266038,"41.8556659919133","310800","4224","1","1701 W 19TH ST",MF,"2","130","2","","","","212","","","","0","0","0","1","","16900","13","169","9000000","4460544","1.15819136143297","0","","0","0","141","54.7722557505166","11.4017542509914","45.9565011723042","77141"
"26071460540000","935","210","2","1","","26071460540000","210","2019","180","6600","70","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","935","2","2","0","36300","136930","","","",-87.5613435479456,"41.7144646489695","510200","1870","1","9830 S HOXIE AVE",SF,"1","74","1","","","","","","","","0","0","0","1","","5476","7.4","54.76","43560000","874225","0.153197300433638","0","","0","0","180","81.2403840463596","8.60232526704263","30.5777697028413","70180"
"26071460540000","935","210","3","1","","26071460540000","210","2019","180","6600","70","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","935","2","3","0","36300","136930","","","",-87.5613435479456,"41.7144646489695","510200","1870","1","9830 S HOXIE AVE",SF,"1","74","1","","","","","","","","0","0","0","1","","5476","7.4","54.76","43560000","874225","0.153197300433638","0","","0","0","180","81.2403840463596","8.60232526704263","30.5777697028413","70180"
"13332110070000","748","202","2","1","","13332110070000","202","2019","280","3150","71","1","0","1","1","4","2","2","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","748","2","2","0","39370","183110","","","",-87.7508039444339,"41.9217871782487","191100","1496","1","2243 N LAVERGNE AVE",SF,"1","110","1","","","","","","","","0","0","0","1","","12100","11","121","9922500","559504","0.95229385005165","0","","0","0","280","56.1248608016091","10.4880884817015","27.3495886623547","71280"
"13332110070000","748","202","3","1","","13332110070000","202","2019","280","3150","71","1","0","1","1","4","2","2","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","748","2","3","0","39370","183110","","","",-87.7508039444339,"41.9217871782487","191100","1496","1","2243 N LAVERGNE AVE",SF,"1","110","1","","","","","","","","0","0","0","1","","12100","11","121","9922500","559504","0.95229385005165","0","","0","0","280","56.1248608016091","10.4880884817015","27.3495886623547","71280"
"20211060070000","3487","211","2","1","211","20211060070000","211","2019","92","6248","72","2","3","2","1","14","8","1","2","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3487","2","2","0","40610","448620","","","",-87.6371480795841,"41.7787572375579","680900","6974","1","6737 S NORMAL BLVD",MF,"6","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","39037504","12159169","0.463139062853344","0","","0","0","92","79.044291381478","3.46410161513775","59.0508255657785","7292"
"20211060070000","3487","211","3","1","211","20211060070000","211","2019","92","6248","72","2","3","2","1","14","8","1","2","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3487","2","3","0","40610","448620","","","",-87.6371480795841,"41.7787572375579","680900","6974","1","6737 S NORMAL BLVD",MF,"6","12","2","","","","211","","","","0","0","0","1","","144","1.2","1.44","39037504","12159169","0.463139062853344","0","","0","0","92","79.044291381478","3.46410161513775","59.0508255657785","7292"
"12153260190000","4928","211","2","1","211","12153260190000","211","2019","20","5146","20","2","6","2","1","24","9","1","2","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4928","2","2","0","28300","718560","","","",-87.8584121636062,"41.9530731362834","811600","9856","1","9240  JILL LN",MF,"6","49","2","","","","211","","","","0","0","0","1","","2401","4.9","24.01","26481316","24285184","0.574649318491054","0","","0","0","20","71.7356257378438","7","70.199715099137","2020"
"12153260190000","4928","211","3","1","211","12153260190000","211","2019","20","5146","20","2","6","2","1","21","9","1","2","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4928","2","3","0","28300","718560","","","",-87.8584121636062,"41.9530731362834","811600","9856","1","9240  JILL LN",MF,"6","49","2","","","","211","","","","0","0","0","1","","2401","4.9","24.01","26481316","24285184","0.574649318491054","0","","0","0","20","71.7356257378438","7","70.199715099137","2020"
"14201100110000","2175","211","2","1","211","14201100110000","211","2019","84","5200","73","2","2","2","2","15","6","4","3","2","5","0","1","3","0","0","2","1","2","","2","0","0","0","0","7","0","0","0","3","0","2175","2","2","0","332800","758820","","","",-87.6612159148145,"41.9516189239602","60500","4350","1","3817 N LAKEWOOD AVE",MF,"5","110","2","","","","211","","","","0","0","0","1","","12100","11","121","27040000","4730625","2.03778547485194","0","","0","0","84","72.1110255092798","10.4880884817015","46.6368952654441","7384"
"14201100110000","2175","211","3","1","211","14201100110000","211","2019","84","5200","73","3","2","2","2","15","6","1","2","1","5","1","1","3","0","0","1","2","2","","2","0","0","0","0","7","0","0","0","3","0","2175","2","3","0","332800","758820","","","",-87.6612159148145,"41.9516189239602","60500","4350","1","3817 N LAKEWOOD AVE",MF,"2","100","2","","","","211","","","","0","0","0","1","","10000","10","100","27040000","4730625","2.03778547485194","0","","0","0","84","72.1110255092798","10","46.6368952654441","7384"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
